player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
592518,"Machado, Manny",2017,116.3,47.5,10.5,690,0.781573498,0.310144927,0.471428571,101.55928075091929,BAL,116.8,-0.5,43.2,4.3,0.876203304,-0.095,130.6370668086545,-29.077786057735224,2016.0,1.0,8.53
592518,"Machado, Manny",2018,114.8,48.2,11.3,709,0.904688364,0.366713681,0.537974683,140.78177841093927,- - -,116.3,-1.5,47.5,0.7,0.781573498,0.123,101.55928075091929,39.22249766001998,2017.0,1.0,-0.03
592518,"Machado, Manny",2019,112.6,43.7,8.0,661,0.7960114110000001,0.334341906,0.461669505,109.15751651539156,SDP,114.8,-2.2,48.2,-4.5,0.904688364,-0.109,140.78177841093927,-31.624261895547704,2018.0,1.0,-11.65
592518,"Machado, Manny",2020,115.7,43.5,11.0,254,0.9504358820000001,0.37007874,0.580357142,149.9983336597671,SDP,112.6,3.1,43.7,-0.2,0.7960114110000001,0.154,109.15751651539156,40.840817144375535,2019.0,1.0,2.68
592518,"Machado, Manny",2021,119.6,52.2,13.3,640,0.836236702,0.346875,0.489361702,123.25985632199338,SDP,115.7,3.9,43.5,8.7,0.9504358820000001,-0.114,149.9983336597671,-26.738477337773716,2020.0,1.0,22.17
592518,"Machado, Manny",2022,112.4,49.0,9.8,644,0.897601495,0.366459627,0.531141868,151.89197100623315,SDP,119.6,-7.2,52.2,-3.2,0.836236702,0.061,123.25985632199338,28.632114684239767,2021.0,1.0,-13.92
592518,"Machado, Manny",2023,114.5,45.9,10.5,601,0.781714331,0.319467554,0.462246777,112.787322673976,SDP,112.4,2.1,49.0,-3.1,0.897601495,-0.116,151.89197100623315,-39.10464833225714,2022.0,1.0,-4.41
592518,"Machado, Manny",2024,115.6,48.8,11.0,643,0.797214259,0.32503888,0.472175379,121.67552391873824,SDP,114.5,1.1,45.9,2.9,0.781714331,0.015,112.787322673976,8.888201244762229,2023.0,1.0,7.19
592518,"Machado, Manny",2025,114.8,51.5,12.9,678,0.7949708600000001,0.334808259,0.460162601,123.02550141793589,SDP,115.6,-0.8,48.8,2.7,0.797214259,-0.002,121.67552391873824,1.3499774991976494,2024.0,1.0,4.87
592530,"Marmolejos, José",2021,114.1,35.3,10.3,122,0.573615835,0.262295081,0.311320754,63.84968145024243,SEA,108.8,5.3,45.3,-10.0,0.672084518,-0.098,84.41484698858105,-20.56516553833862,2020.0,1.0,-15.7
592567,"Moran, Colin",2019,110.1,34.8,7.4,503,0.7512521430000001,0.322067594,0.429184549,93.40326636802676,PIT,107.8,2.3,35.9,-1.1,0.747013861,0.004,101.90132522066536,-8.498058852638593,2018.0,1.0,-0.01
592567,"Moran, Colin",2020,112.0,47.2,13.4,200,0.796910112,0.325,0.471910112,112.02529112400464,PIT,110.1,1.9,34.8,12.4,0.7512521430000001,0.046,93.40326636802676,18.622024755977876,2019.0,1.0,27.94
592567,"Moran, Colin",2021,110.2,37.2,8.1,359,0.724198944,0.334261838,0.389937106,96.07621601935074,PIT,112.0,-1.8,47.2,-10.0,0.796910112,-0.073,112.02529112400464,-15.9490751046539,2020.0,1.0,-22.8
592567,"Moran, Colin",2022,110.4,39.0,8.5,128,0.680834288,0.3046875,0.376146788,85.97720637481723,CIN,110.2,0.2,37.2,1.8,0.724198944,-0.043,96.07621601935074,-10.09900964453351,2021.0,1.0,3.98
592620,"Parker, Jarrett",2017,110.2,30.4,10.7,177,0.7094479600000001,0.29378531,0.41566265,84.27877571452827,SFG,114.1,-3.9,34.9,-4.5,0.751316681,-0.042,108.25044654741264,-23.97167083288437,2016.0,1.0,-13.35
592626,"Pederson, Joc",2016,112.3,47.0,12.5,476,0.846652838,0.351578947,0.495073891,127.6803880645382,LAD,114.3,-2.0,45.2,1.8,0.76315037,0.084,115.59065819473764,12.089729869800564,2015.0,1.0,1.78
592626,"Pederson, Joc",2017,114.1,41.7,8.7,323,0.737862755,0.331269349,0.406593406,99.7473895358532,LAD,112.3,1.8,47.0,-5.3,0.846652838,-0.109,127.6803880645382,-27.932998528685005,2016.0,1.0,-9.33
592626,"Pederson, Joc",2018,113.9,40.6,8.3,443,0.842785955,0.321266968,0.521518987,126.2822305089019,LAD,114.1,-0.2,41.7,-1.1,0.737862755,0.105,99.7473895358532,26.534840973048702,2017.0,1.0,-2.51
592626,"Pederson, Joc",2019,113.7,43.5,10.3,514,0.8762991769999999,0.3385214,0.537777777,125.7741012393215,LAD,113.9,-0.2,40.6,2.9,0.842785955,0.034,126.2822305089019,-0.508129269580408,2018.0,1.0,5.89
592626,"Pederson, Joc",2020,112.1,44.8,10.3,138,0.681365746,0.284671532,0.396694214,85.70293199720874,LAD,113.7,-1.6,43.5,1.3,0.8762991769999999,-0.195,125.7741012393215,-40.07116924211276,2019.0,1.0,1.13
592626,"Pederson, Joc",2021,113.6,47.6,10.1,481,0.73168273,0.309771309,0.421911421,95.88059946952878,- - -,112.1,1.5,44.8,2.8,0.681365746,0.05,85.70293199720874,10.177667472320039,2020.0,1.0,7.38
592626,"Pederson, Joc",2022,112.8,52.1,15.1,433,0.87440136,0.353348729,0.521052631,144.4071687835912,SFG,113.6,-0.8,47.6,4.5,0.73168273,0.143,95.88059946952878,48.52656931406243,2021.0,1.0,8.65
592626,"Pederson, Joc",2023,116.6,52.2,12.1,425,0.7644364109999999,0.348235294,0.416201117,109.44796437191486,SFG,112.8,3.8,52.1,0.1,0.87440136,-0.11,144.4071687835912,-34.95920441167634,2022.0,1.0,4.01
592626,"Pederson, Joc",2024,114.1,46.2,12.8,449,0.907762899,0.392776523,0.514986376,151.6172958443576,ARI,116.6,-2.5,52.2,-6.0,0.7644364109999999,0.143,109.44796437191486,42.16933147244275,2023.0,1.0,-15.1
592626,"Pederson, Joc",2025,113.7,44.8,9.5,306,0.613547787,0.285245901,0.328301886,76.2780592995955,TEX,114.1,-0.4,46.2,-1.4,0.907762899,-0.294,151.6172958443576,-75.33923654476212,2024.0,1.0,-3.34
592663,"Realmuto, J.T.",2016,109.7,35.2,3.9,545,0.7714100319999999,0.343119266,0.428290766,110.8921544340053,MIA,109.6,0.1,34.3,0.9,0.695595261,0.076,88.9121419039501,21.980012530055205,2015.0,1.0,1.99
592663,"Realmuto, J.T.",2017,111.4,35.5,6.3,579,0.7827340359999999,0.331606217,0.451127819,106.52799018696406,MIA,109.7,1.7,35.2,0.3,0.7714100319999999,0.011,110.8921544340053,-4.364164247041245,2016.0,1.0,2.33
592663,"Realmuto, J.T.",2018,109.8,41.2,9.0,531,0.824541379,0.34026465,0.484276729,126.6402572143681,MIA,111.4,-1.6,35.5,5.7,0.7827340359999999,0.042,106.52799018696406,20.112267027404044,2017.0,1.0,10.37
592663,"Realmuto, J.T.",2019,112.9,41.1,8.7,593,0.820267757,0.327702702,0.492565055,107.35131428082538,PHI,109.8,3.1,41.2,-0.1,0.824541379,-0.004,126.6402572143681,-19.288942933542728,2018.0,1.0,2.89
592663,"Realmuto, J.T.",2020,112.4,42.4,13.6,195,0.840047427,0.348717948,0.491329479,124.49834009705096,PHI,112.9,-0.5,41.1,1.3,0.820267757,0.02,107.35131428082538,17.14702581622558,2019.0,1.0,2.23
592663,"Realmuto, J.T.",2021,111.2,44.7,8.6,537,0.78171995,0.34264432,0.43907563,108.567030006476,PHI,112.4,-1.2,42.4,2.3,0.840047427,-0.058,124.49834009705096,-15.931310090574954,2020.0,1.0,3.63
592663,"Realmuto, J.T.",2022,110.4,47.2,11.3,562,0.8198116129999999,0.34163701,0.478174603,128.70202522484274,PHI,111.2,-0.8,44.7,2.5,0.78171995,0.038,108.567030006476,20.13499521836674,2021.0,1.0,4.45
592663,"Realmuto, J.T.",2023,110.6,43.3,11.2,540,0.7623516610000001,0.310408921,0.45194274,100.8646550172672,PHI,110.4,0.2,47.2,-3.9,0.8198116129999999,-0.057,128.70202522484274,-27.837370207575546,2022.0,1.0,-7.99
592663,"Realmuto, J.T.",2024,109.7,46.6,10.4,413,0.7509812659999999,0.322033898,0.428947368,107.27396407379652,PHI,110.6,-0.9,43.3,3.3,0.7623516610000001,-0.011,100.8646550172672,6.409309056529324,2023.0,1.0,6.03
592663,"Realmuto, J.T.",2025,110.4,45.5,8.8,550,0.6995805479999999,0.315118397,0.384462151,93.99800739965843,PHI,109.7,0.7,46.6,-1.1,0.7509812659999999,-0.051,107.27396407379652,-13.275956674138087,2024.0,1.0,-1.61
592669,"Renfroe, Hunter",2018,113.7,43.6,12.4,441,0.8053093849999999,0.301587301,0.503722084,114.46390790174124,SDP,113.7,0.0,34.1,9.5,0.751340573,0.054,94.24728266989464,20.216625231846592,2017.0,1.0,19.95
592669,"Renfroe, Hunter",2019,114.1,39.4,12.0,494,0.778110047,0.289473684,0.488636363,99.24816102368943,SDP,113.7,0.4,43.6,-4.2,0.8053093849999999,-0.027,114.46390790174124,-15.215746878051803,2018.0,1.0,-8.42
592669,"Renfroe, Hunter",2020,111.9,39.5,10.5,139,0.645241183,0.251798561,0.393442622,77.90654620942178,TBR,114.1,-2.2,39.4,0.1,0.778110047,-0.133,99.24816102368943,-21.341614814267658,2019.0,1.0,-1.99
592669,"Renfroe, Hunter",2021,116.4,44.3,14.4,572,0.815645006,0.314685314,0.500959692,112.85111412148343,BOS,111.9,4.5,39.5,4.8,0.645241183,0.17,77.90654620942178,34.94456791206166,2020.0,1.0,14.58
592669,"Renfroe, Hunter",2022,112.5,43.6,10.9,522,0.8069457959999999,0.315384615,0.491561181,123.8268671411448,MIL,116.4,-3.9,44.3,-0.7,0.815645006,-0.009,112.85111412148343,10.975753019661369,2021.0,1.0,-5.37
592669,"Renfroe, Hunter",2023,113.2,39.1,6.1,548,0.713107905,0.297445255,0.41566265,92.94865886192125,- - -,112.5,0.7,43.6,-4.5,0.8069457959999999,-0.094,123.8268671411448,-30.878208279223557,2022.0,1.0,-8.75
592669,"Renfroe, Hunter",2024,112.0,39.4,6.6,424,0.6893776030000001,0.297169811,0.392207792,93.38071866799376,KCR,113.2,-1.2,39.1,0.3,0.713107905,-0.024,92.94865886192125,0.43205980607251604,2023.0,1.0,-0.57
592669,"Renfroe, Hunter",2025,110.5,35.4,6.3,108,0.483164982,0.24074074,0.242424242,32.2622580245485,KCR,112.0,-1.5,39.4,-4.0,0.6893776030000001,-0.206,93.38071866799376,-61.11846064344526,2024.0,1.0,-9.9
592685,"Robinson, Drew",2018,110.8,36.5,9.6,125,0.5815779809999999,0.288,0.293577981,55.17678522656634,TEX,110.8,0.0,35.4,1.1,0.753301922,-0.172,91.49480264393507,-36.318017417368736,2017.0,1.0,2.31
592696,"Rosario, Eddie",2016,105.8,31.7,4.8,354,0.716350067,0.295454545,0.420895522,86.19346006100908,MIN,106.2,-0.4,30.8,0.9,0.747908493,-0.032,96.55683014203484,-10.363370081025764,2015.0,1.0,1.49
592696,"Rosario, Eddie",2017,107.5,31.8,7.4,589,0.835585201,0.328205128,0.507380073,117.37798193606596,MIN,105.8,1.7,31.7,0.1,0.716350067,0.119,86.19346006100908,31.184521875056888,2016.0,1.0,1.91
592696,"Rosario, Eddie",2018,108.1,34.2,8.3,592,0.802608598,0.323181049,0.479427549,114.14989474746748,MIN,107.5,0.6,31.8,2.4,0.835585201,-0.033,117.37798193606596,-3.2280871885984794,2017.0,1.0,5.64
592696,"Rosario, Eddie",2019,108.6,36.0,8.5,590,0.8,0.3,0.5,104.00185178822451,MIN,108.1,0.5,34.2,1.8,0.802608598,-0.003,114.14989474746748,-10.148042959242972,2018.0,1.0,4.28
592696,"Rosario, Eddie",2020,105.0,35.4,6.2,231,0.7922077919999999,0.316017316,0.476190476,112.3921884371112,MIN,108.6,-3.6,36.0,-0.6,0.8,-0.008,104.00185178822451,8.390336648886688,2019.0,1.0,-4.86
592696,"Rosario, Eddie",2021,108.4,35.8,5.9,412,0.740234248,0.304878048,0.4353562,99.7931916559203,- - -,105.0,3.4,35.4,0.4,0.7922077919999999,-0.052,112.3921884371112,-12.598996781190905,2020.0,1.0,4.24
592696,"Rosario, Eddie",2022,107.3,33.0,5.4,270,0.5872592590000001,0.259259259,0.328,62.66326600124387,ATL,108.4,-1.1,35.8,-2.8,0.740234248,-0.153,99.7931916559203,-37.12992565467643,2021.0,1.0,-6.98
592696,"Rosario, Eddie",2023,110.4,35.4,9.5,516,0.754645162,0.304854368,0.449790794,100.83204357968938,ATL,107.3,3.1,33.0,2.4,0.5872592590000001,0.167,62.66326600124387,38.168777578445514,2022.0,1.0,8.14
592696,"Rosario, Eddie",2024,110.2,42.5,5.3,319,0.5310093570000001,0.214511041,0.316498316,44.29367038518899,- - -,110.4,-0.2,35.4,7.1,0.754645162,-0.224,100.83204357968938,-56.538373194500394,2023.0,1.0,14.71
592743,"Simmons, Andrelton",2016,105.8,29.6,1.2,483,0.6897228799999999,0.323651452,0.366071428,90.03316878492534,LAA,108.9,-3.1,29.0,0.6,0.659623598,0.03,80.86786032192026,9.165308463005076,2015.0,1.0,-1.84
592743,"Simmons, Andrelton",2017,109.7,28.7,2.5,647,0.751809972,0.330757341,0.421052631,102.41603013470268,LAA,105.8,3.9,29.6,-0.9,0.6897228799999999,0.062,90.03316878492534,12.382861349777343,2016.0,1.0,2.01
592743,"Simmons, Andrelton",2018,109.7,36.3,4.1,600,0.754196223,0.337228714,0.416967509,105.97242401065787,LAA,109.7,0.0,28.7,7.6,0.751809972,0.002,102.41603013470268,3.5563938759551945,2017.0,1.0,15.96
592743,"Simmons, Andrelton",2019,108.8,33.6,1.7,424,0.6732838720000001,0.308962264,0.364321608,77.58963200174756,LAA,109.7,-0.9,36.3,-2.7,0.754196223,-0.081,105.97242401065787,-28.382792008910315,2018.0,1.0,-6.57
592743,"Simmons, Andrelton",2020,105.8,31.4,0.0,127,0.702388895,0.346456692,0.355932203,95.08465909713064,LAA,108.8,-3.0,33.6,-2.2,0.6732838720000001,0.029,77.58963200174756,17.49502709538308,2019.0,1.0,-7.62
592743,"Simmons, Andrelton",2021,108.2,21.8,0.6,451,0.557753986,0.283482142,0.274271844,57.99227685930693,MIN,105.8,2.4,31.4,-9.6,0.702388895,-0.145,95.08465909713064,-37.092382237823706,2020.0,1.0,-17.76
592743,"Simmons, Andrelton",2022,100.6,10.8,0.0,85,0.430569105,0.243902439,0.186666666,28.96562804958936,CHC,108.2,-7.6,21.8,-11.0,0.557753986,-0.127,57.99227685930693,-29.026648809717575,2021.0,1.0,-30.7
592808,"Toles, Andrew",2017,109.2,30.4,7.5,102,0.7720588230000001,0.31372549,0.458333333,104.4442033758874,LAD,109.2,0.0,34.6,-4.2,0.869979295,-0.098,131.23321011363362,-26.78900673774622,2016.0,1.0,-8.82
592885,"Yelich, Christian",2016,113.6,49.9,9.7,659,0.85902673,0.376327769,0.482698961,133.79771525616528,MIA,112.5,1.1,45.1,4.8,0.7816806709999999,0.077,119.66652745247028,14.131187803695,2015.0,1.0,11.18
592885,"Yelich, Christian",2017,112.4,45.8,7.0,695,0.807414285,0.36887608,0.438538205,117.01070574247504,MIA,113.6,-1.2,49.9,-4.1,0.85902673,-0.052,133.79771525616528,-16.787009513690236,2016.0,1.0,-9.81
592885,"Yelich, Christian",2018,113.6,50.8,12.9,651,1.000018732,0.402457757,0.597560975,167.08411105734618,MIL,112.4,1.2,45.8,5.0,0.807414285,0.193,117.01070574247504,50.07340531487114,2017.0,1.0,11.7
592885,"Yelich, Christian",2019,117.9,49.1,15.8,580,1.10006699,0.429310344,0.670756646,174.11236108167284,MIL,113.6,4.3,50.8,-1.7,1.000018732,0.1,167.08411105734618,7.028250024326667,2018.0,1.0,0.73
592885,"Yelich, Christian",2020,112.0,55.6,12.1,247,0.786275303,0.356275303,0.43,113.61523938404784,MIL,117.9,-5.9,49.1,6.5,1.10006699,-0.314,174.11236108167284,-60.497121697625005,2019.0,1.0,7.75
592885,"Yelich, Christian",2021,114.9,48.8,7.6,475,0.7355388460000001,0.362105263,0.373433583,101.69823981355924,MIL,112.0,2.9,55.6,-6.8,0.786275303,-0.051,113.61523938404784,-11.9169995704886,2020.0,1.0,-11.38
592885,"Yelich, Christian",2022,117.2,48.6,8.2,671,0.737832575,0.35522388,0.382608695,110.8871710794853,MIL,114.9,2.3,48.8,-0.2,0.7355388460000001,0.002,101.69823981355924,9.188931265926058,2021.0,1.0,1.88
592885,"Yelich, Christian",2023,113.5,50.1,9.2,632,0.8175258910000001,0.370253164,0.447272727,122.93628953090185,MIL,117.2,-3.7,48.6,1.5,0.737832575,0.08,110.8871710794853,12.049118451416547,2022.0,1.0,-0.55
592885,"Yelich, Christian",2024,113.2,46.7,7.9,315,0.909454501,0.405750798,0.503703703,153.55584910191052,MIL,113.5,-0.3,50.1,-3.4,0.8175258910000001,0.092,122.93628953090185,30.61955957100868,2023.0,1.0,-7.44
592885,"Yelich, Christian",2025,113.4,46.4,10.3,644,0.795174681,0.343167701,0.45200698,121.41749554522096,MIL,113.2,0.2,46.7,-0.3,0.909454501,-0.114,153.55584910191052,-32.138353556689566,2024.0,1.0,-0.43
593160,"Merrifield, Whit",2017,110.5,29.6,5.1,630,0.784290252,0.324324324,0.459965928,104.63419417614008,KCR,107.1,3.4,34.4,-4.8,0.7155457970000001,0.069,90.6759280714839,13.95826610465619,2016.0,1.0,-6.68
593160,"Merrifield, Whit",2018,106.4,31.2,4.6,707,0.805667025,0.367375886,0.438291139,119.259311726747,KCR,110.5,-4.1,29.6,1.6,0.784290252,0.021,104.63419417614008,14.625117550606916,2017.0,1.0,-0.74
593160,"Merrifield, Whit",2019,104.8,29.2,4.5,735,0.8108543850000001,0.348299319,0.462555066,109.93963607917192,KCR,106.4,-1.6,31.2,-2.0,0.805667025,0.005,119.259311726747,-9.319675647575082,2018.0,1.0,-5.8
593160,"Merrifield, Whit",2020,105.8,27.3,5.1,265,0.76404443,0.324528301,0.439516129,104.95102074535178,KCR,104.8,1.0,29.2,-1.9,0.8108543850000001,-0.047,109.93963607917192,-4.988615333820135,2019.0,1.0,-2.99
593160,"Merrifield, Whit",2021,107.8,28.8,3.5,720,0.7112449789999999,0.316666666,0.394578313,89.2998547610978,KCR,105.8,2.0,27.3,1.5,0.76404443,-0.053,104.95102074535178,-15.651165984253979,2020.0,1.0,5.15
593160,"Merrifield, Whit",2022,107.6,31.1,4.2,550,0.673181818,0.298181818,0.375,87.4212009904396,- - -,107.8,-0.2,28.8,2.3,0.7112449789999999,-0.038,89.2998547610978,-1.8786537706582038,2021.0,1.0,4.63
593160,"Merrifield, Whit",2023,106.1,24.3,2.4,592,0.699651662,0.317567567,0.382084095,92.35984022804578,TOR,107.6,-1.5,31.1,-6.8,0.673181818,0.026,87.4212009904396,4.938639237606182,2022.0,1.0,-15.78
593160,"Merrifield, Whit",2024,104.6,21.6,2.4,335,0.625171421,0.311178247,0.313993174,79.07661072376965,- - -,106.1,-1.5,24.3,-2.7,0.699651662,-0.074,92.35984022804578,-13.283229504276136,2023.0,1.0,-7.17
593428,"Bogaerts, Xander",2016,113.2,32.7,5.3,719,0.802369087,0.356050069,0.446319018,113.78467957985528,BOS,111.8,1.4,33.8,-1.1,0.775719622,0.027,110.70964735255065,3.075032227304632,2015.0,1.0,-0.91
593428,"Bogaerts, Xander",2017,113.9,30.2,1.3,635,0.7461091870000001,0.343307086,0.402802101,94.68750872047538,BOS,113.2,0.7,32.7,-2.5,0.802369087,-0.056,113.78467957985528,-19.0971708593799,2016.0,1.0,-4.55
593428,"Bogaerts, Xander",2018,111.9,41.8,9.8,580,0.88276198,0.360344827,0.522417153,133.12633714694448,BOS,113.9,-2.0,30.2,11.6,0.7461091870000001,0.137,94.68750872047538,38.4388284264691,2017.0,1.0,22.36
593428,"Bogaerts, Xander",2019,112.4,44.5,8.6,698,0.9393287459999999,0.383954154,0.555374592,140.8384024759768,BOS,111.9,0.5,41.8,2.7,0.88276198,0.057,133.12633714694448,7.7120653290323276,2018.0,1.0,6.17
593428,"Bogaerts, Xander",2020,112.5,36.8,8.6,225,0.866907498,0.364444444,0.502463054,129.09007510023395,BOS,112.4,0.1,44.5,-7.7,0.9393287459999999,-0.072,140.8384024759768,-11.74832737574286,2019.0,1.0,-16.07
593428,"Bogaerts, Xander",2021,113.6,43.0,9.7,603,0.8632013199999999,0.369817578,0.493383742,129.12394977901238,BOS,112.5,1.1,36.8,6.2,0.866907498,-0.004,129.09007510023395,0.033874678778431644,2020.0,1.0,14.12
593428,"Bogaerts, Xander",2022,113.0,39.5,6.5,631,0.833193442,0.37717908,0.456014362,133.26878273125635,BOS,113.6,-0.6,43.0,-3.5,0.8632013199999999,-0.03,129.12394977901238,4.1448329522439735,2021.0,1.0,-7.95
593428,"Bogaerts, Xander",2023,111.4,34.6,6.1,665,0.789973254,0.350375939,0.439597315,118.75708758202076,SDP,113.0,-1.6,39.5,-4.9,0.833193442,-0.043,133.26878273125635,-14.511695149235592,2022.0,1.0,-11.89
593428,"Bogaerts, Xander",2024,111.3,33.2,5.1,463,0.6875365849999999,0.306695464,0.380841121,94.82636145546134,SDP,111.4,-0.1,34.6,-1.4,0.789973254,-0.102,118.75708758202076,-23.93072612655942,2023.0,1.0,-3.04
593428,"Bogaerts, Xander",2025,112.2,39.2,6.9,552,0.719532343,0.328493647,0.391038696,103.86734386363368,SDP,111.3,0.9,33.2,6.0,0.6875365849999999,0.032,94.82636145546134,9.04098240817234,2024.0,1.0,13.5
593495,"Castro, Daniel",2016,101.7,15.7,0.0,139,0.448568219,0.240875912,0.207692307,17.743234605065506,ATL,106.2,-4.5,11.0,4.7,0.6063762619999999,-0.158,63.37815902733919,-45.634924422273684,2015.0,1.0,5.37
593528,"Bonifacio, Jorge",2018,106.6,28.7,7.7,270,0.672437148,0.312267657,0.360169491,82.64673381191264,KCR,112.7,-6.1,39.6,-10.9,0.752196879,-0.08,98.42764276697562,-15.780908955062984,2017.0,1.0,-28.99
593643,"Alberto, Hanser",2020,103.8,20.7,1.0,231,0.698370918,0.305676855,0.392694063,87.22838422113412,BAL,103.6,0.2,18.5,2.2,0.7508233660000001,-0.052,95.39464307376238,-8.16625885262826,2019.0,1.0,4.82
593643,"Alberto, Hanser",2021,107.6,30.3,4.5,255,0.693326279,0.290836653,0.402489626,82.57544517046128,KCR,103.8,3.8,20.7,9.6,0.698370918,-0.005,87.22838422113412,-4.652939050672842,2020.0,1.0,23.96
593643,"Alberto, Hanser",2022,104.1,18.3,1.5,159,0.62324625,0.257861635,0.365384615,73.27813983096927,LAD,107.6,-3.5,30.3,-12.0,0.693326279,-0.07,82.57544517046128,-9.297305339492013,2021.0,1.0,-28.7
593643,"Alberto, Hanser",2023,104.6,22.2,4.2,90,0.6516075379999999,0.261363636,0.390243902,74.19090185179556,CHW,104.1,0.5,18.3,3.9,0.62324625,0.028,73.27813983096927,0.9127620208262925,2022.0,1.0,8.69
593700,"Hanson, Alen",2018,107.7,21.9,3.9,310,0.698785703,0.273615635,0.425170068,86.561087816515,SFG,106.6,1.1,26.9,-5.0,0.607424694,0.091,59.48572486315615,27.075362953358848,2017.0,1.0,-9.4
593871,"Polanco, Jorge",2017,107.0,25.8,2.6,544,0.722685227,0.312849162,0.409836065,89.92528634864352,MIN,106.5,0.5,26.5,-0.7,0.756579347,-0.034,101.21275317944406,-11.28746683080054,2016.0,1.0,-0.97
593871,"Polanco, Jorge",2018,109.0,28.3,3.7,333,0.772606862,0.345454545,0.427152317,111.2619651587688,MIN,107.0,2.0,25.8,2.5,0.722685227,0.05,89.92528634864352,21.336678810125278,2017.0,1.0,7.25
593871,"Polanco, Jorge",2019,108.2,33.1,6.7,704,0.841069888,0.356125356,0.484944532,120.12342196046735,MIN,109.0,-0.8,28.3,4.8,0.772606862,0.068,111.2619651587688,8.861456801698552,2018.0,1.0,9.28
593871,"Polanco, Jorge",2020,109.2,33.3,2.8,226,0.6576384129999999,0.303571428,0.354066985,82.07753926817664,MIN,108.2,1.0,33.1,0.2,0.841069888,-0.183,120.12342196046735,-38.04588269229072,2019.0,1.0,1.42
593871,"Polanco, Jorge",2021,109.9,37.4,10.1,644,0.8263827260000001,0.322981366,0.50340136,123.67908466481016,MIN,109.2,0.7,33.3,4.1,0.6576384129999999,0.169,82.07753926817664,41.601545396633526,2020.0,1.0,9.31
593871,"Polanco, Jorge",2022,111.0,38.7,10.2,445,0.751400748,0.346067415,0.405333333,118.14573611161934,MIN,109.9,1.1,37.4,1.3,0.8263827260000001,-0.075,123.67908466481016,-5.5333485531908195,2021.0,1.0,3.83
593871,"Polanco, Jorge",2023,111.4,40.6,13.8,343,0.788919351,0.335276967,0.453642384,115.94086077881074,MIN,111.0,0.4,38.7,1.9,0.751400748,0.038,118.14573611161934,-2.204875332808598,2022.0,1.0,4.39
593871,"Polanco, Jorge",2024,110.7,37.4,8.9,469,0.6512913330000001,0.296375266,0.354916067,92.57985517143484,SEA,111.4,-0.7,40.6,-3.2,0.788919351,-0.138,115.94086077881074,-23.3610056073759,2023.0,1.0,-7.42
593871,"Polanco, Jorge",2025,111.9,45.8,10.3,524,0.820987729,0.326295585,0.494692144,132.0893588053727,SEA,110.7,1.2,37.4,8.4,0.6512913330000001,0.17,92.57985517143484,39.50950363393787,2024.0,1.0,18.84
593934,"Sanó, Miguel",2016,114.2,49.2,14.1,495,0.781434481,0.319191919,0.462242562,106.80876907881937,MIN,113.6,0.6,54.9,-5.7,0.915540575,-0.134,149.3122523473575,-42.50348326853812,2015.0,1.0,-11.37
593934,"Sanó, Miguel",2017,114.6,47.0,15.9,483,0.8590423440000001,0.351966873,0.507075471,125.36135111797316,MIN,114.2,0.4,49.2,-2.2,0.781434481,0.078,106.80876907881937,18.55258203915379,2016.0,1.0,-4.22
